label,code
1 & 1,1
20 minutes,2
Alice,3
Amazon,4
Ancestry,5
Ansa,6
AOL,7
Apple,8
Arcor,9
ARD,10
As,11
Ask,12
Audi,13
Bank,14
Barclays,15
BBC,16
Beruby,17
Bild,18
Bing,19
BMW,20
BNP,21
Boursorama,22
BT,23
Bwin,24
Cdiscount,25
Chip,26
Ciao,27
CNN,28
Comdirect,29
Correo,30
Corriere Della Sera,31
Credit Agricole,32
(Daily) Mail,33
(Daily) Telegraph,34
Dell,35
Dooyoo,36
E Bay,37
Egg,38
El Mundo,39
El Pais,40
Email,41
En Blanco,42
Escritorio,43
Eurosport,44
Expedia,45
Explorer,46
Facebook,47
Fastweb,48
Fineco,49
Firefox,50
Flickr,51
FNAC,52
Focus,53
Free,54
Freenet,55
FT / Financial Times,56
Gazzetta,57
Gmail / Googlemail,58
GMX,59
Google,60
Guardian,61
Halifax,62
HMV,63
Honda,64
Hotmail,65
HSBC,66
Ilmeteo,67
Infojobs,68
Internet,69
Internet Explorer,70
ITV,71
Jappy,72
Jeux,73
Ka,74
Kicker,75
King.Com,76
Klamm.De,77
La Caixa,78
La Poste,79
La Redoute,80
LCL,81
Le Bon Coin,82
Le Figaro,83
Le Monde,84
L'Equipe,85
Libero,86
L'Internaute,87
Lloyds TSB,88
M & S,89
Marca,90
Mein VZ,91
Messenger,92
Meteo,93
Microsoft,94
Moneysaving Expert,95
Mozilla,96
MSN,97
Myspace,98
Natwest,99
Next,100
Noticias,101
NTV,102
O2,103
Opera,104
Orange,105
Pages Jaunes,106
Periodicos,107
Photo,108
Play.Com,109
Postbank,110
Priceminister,111
Prizee,112
Quattro Ruote,113
Renault,114
Repubblica,115
RTL,116
Santander,117
SFR,118
Sky,119
Soldissimi,120
Sparkasse,121
Spiegel,122
Sport,123
Stern,124
Studivz,125
Subito,126
Sun,127
T Online,128
Talk Talk,129
Terra,130
Tesco,131
TF1,132
TGcom,133
The Times,134
Tiscali,135
Toluna,136
,137
Toyota,138
Tuenti,139
Twitter / X,140
Vente Privee,141
Virgilio,142
Virgin,143
Vodafone,144
Voila,145
VW / Volkeswagen,146
Web,147
Wetter,148
Wikipedia,149
Windows,150
WKW,151
Xing,152
Yahoo,153
You Tube,154
La Stampa,155
Quidco,156
SNCF,157
Taggesschau,158
Ras,159
Linkdin,160
Wer Kennt Wen.de,161
Mappy,162
La Vanguardia,163
Information,164
Abajo Izquierda,165
Sole 24,166
Stayfriends,167
Skype,168
Caisse D'Epargne,169
,170
News,171
Telecino,172
Tiempo,173
Copains D'Avant,174
Wannadoo,175
Corrierre,176
PMU,177
Prensa,178
Salon,179
Tim,180
Named football / cricket / rugby club ,181
Trip advisor,182
Webmail,183
Allocine,184
Gazetta Dello Sport,185
Ing,186
N24,187
Ono.com,188
Onvista,189
Voyages,190
Bank (other named),191
Nectar,192
Safari,193
Weather / Met office,194
Invertia,195
Il Giornale,196
Mail (unsp),197
Blog,198
Telecom,199
Parisien,200
Hot Deals,201
One,202
Argos,203
Nationwide,204
Marmiton,205
Farmarama,206
Habbo,207
Mercedes,208
Groupon,209
You Porn,210
Asda,211
Paypal,212
IMDB,213
Three,214
Badoo,215
Friends Reunited,216
Viadeo,217
Tumblr,218
Instagram,219
Pintrest,220
Outlook,221
Whats App,222
Snapchat,223
Draugiem,224
Wimp,225
Netflix,226
Tik Tok,227
Reddit,228
Telegram,229
VK Com,230
Twitch,231
Mastodon,232
Quora,233
Meta,234
Threads,235
Bluesky,236
Lots / many / all,995
Not stated / no answer,996
Don't know,997
Other,998
None,999
